tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
57.421875,0.0632217526435852,505.54688507540425,-407.9690856933594,222.87521362304688,69.6843490600586,-7.98713493347168,-0.39608871936798096,14.177570343017578,5.466989994049072,-3.62325382232666,-3.8992838859558105,-4.474810600280762,-6.674304008483887,-7.484391212463379,-5.892425060272217,-1.6558934450149536,0.5582112073898315,-3.832134962081909,-8.79981803894043,-7.066977500915527,-3.1608264446258545,-2.7073402404785156,0.11461253464221954,0.35507431626319885,0.6487804651260376,0.6814083456993103,0.6965596675872803,0.41764628887176514,0.1573868840932846,0.2851296365261078,0.2235828936100006,0.27166518568992615,0.16124209761619568,0.08134481310844421,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/339.wav,Piano,0.0,3.0
120.18531976744185,0.05287487059831619,514.1519808144102,-422.91693115234375,247.45347595214844,67.12060546875,-15.705069541931152,0.579809844493866,15.8734769821167,0.45913758873939514,-7.661450386047363,-0.8823054432868958,-2.0585968494415283,-9.488287925720215,-7.086223602294922,-0.28720128536224365,-0.8869888186454773,-2.703658103942871,1.228430986404419,3.7342286109924316,0.797359049320221,0.21625109016895294,4.606156349182129,0.26755785942077637,0.5873975157737732,0.3431515395641327,0.2582746148109436,0.3901842534542084,0.3347785472869873,0.40606775879859924,0.36256927251815796,0.5286501049995422,0.8198549151420593,0.4388250708580017,0.1529337763786316,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/300.wav,Piano,0.0,3.0
161.4990234375,0.033358216285705566,587.502213984926,-458.331787109375,188.23379516601562,68.67133331298828,-0.24620379507541656,-11.33182430267334,-3.8855974674224854,3.6462182998657227,7.5654449462890625,6.224305152893066,3.6456053256988525,0.8532333970069885,-5.907857418060303,-14.435940742492676,-18.589656829833984,-14.580843925476074,-5.5685882568359375,-0.10544824600219727,-0.7071243524551392,-0.8708113431930542,1.6903538703918457,0.28058695793151855,0.34473225474357605,0.4742165207862854,0.3788774907588959,0.282001256942749,0.3096623420715332,0.18357184529304504,0.12379486858844757,0.21296900510787964,0.6245550513267517,0.27137842774391174,0.37777242064476013,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/493.wav,Piano,0.0,3.0
79.50721153846153,0.029728729277849197,632.8784538383125,-489.6944885253906,182.2564239501953,69.30683898925781,3.3958382606506348,-8.400259017944336,-8.7913179397583,-12.850682258605957,-12.065631866455078,-6.0080132484436035,0.022682925686240196,3.8509204387664795,3.6912968158721924,-2.6351511478424072,-14.163776397705078,-23.925796508789062,-23.82638168334961,-12.561982154846191,2.2508556842803955,9.550135612487793,5.808917045593262,0.1929270476102829,0.09898734837770462,0.02563515119254589,0.04584743455052376,0.1463996022939682,0.3238767087459564,0.24566173553466797,0.3584200441837311,0.2601870894432068,0.5774956941604614,0.2495049387216568,0.058049265295267105,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/510.wav,Piano,0.0,3.0
156.60511363636363,0.09198696911334991,679.882380180744,-316.04583740234375,237.64195251464844,19.56852912902832,34.04744338989258,3.0252740383148193,-7.089253902435303,9.818479537963867,-8.169668197631836,0.47439345717430115,3.2826337814331055,-0.7098317742347717,7.986755847930908,5.911700248718262,0.32878023386001587,1.6894516944885254,-1.2342381477355957,-6.010227680206299,0.3093282878398895,-3.3721582889556885,-6.042389392852783,0.4580214321613312,0.22687380015850067,0.13594207167625427,0.29830262064933777,0.5714433789253235,0.2663532793521881,0.3267289102077484,0.6711814403533936,0.482073038816452,0.4708672761917114,0.4669727683067322,0.5389913320541382,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/229.wav,Piano,0.0,3.0
161.4990234375,0.022502925246953964,453.81943365716927,-517.36279296875,168.1908416748047,79.14493560791016,23.9425106048584,4.378519535064697,-0.6930129528045654,-0.47946250438690186,-3.137040138244629,-10.110564231872559,-12.03831958770752,-5.6983513832092285,1.9663206338882446,4.198564052581787,-1.0242053270339966,-9.608482360839844,-15.994061470031738,-16.635557174682617,-10.719117164611816,-3.7438573837280273,-2.508474826812744,0.26283735036849976,0.4335596561431885,0.6882349848747253,0.6589264273643494,0.5178390741348267,0.5948908925056458,0.349714070558548,0.2852003574371338,0.24084798991680145,0.344256728887558,0.25031331181526184,0.21107932925224304,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/497.wav,Piano,0.0,3.0
32.2998046875,0.10815681517124176,463.60311635059844,-401.08294677734375,186.2982177734375,83.73564147949219,4.541757583618164,-17.58089256286621,-6.0887627601623535,-0.17881500720977783,-10.040435791015625,-21.219823837280273,-22.56114959716797,-17.672224044799805,-15.567609786987305,-18.35281753540039,-21.855100631713867,-21.45864486694336,-16.45840835571289,-9.991881370544434,-5.379066467285156,-3.766000509262085,-3.393103837966919,0.12800388038158417,0.06979222595691681,0.09362597018480301,0.250947505235672,0.4658353626728058,0.3010222315788269,0.1685180813074112,0.411105751991272,0.31517669558525085,0.3024994134902954,0.2310880869626999,0.15196897089481354,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/162.wav,Piano,0.0,3.0
63.802083333333336,0.013902938924729824,437.6916124989511,-600.489501953125,201.79144287109375,88.47352600097656,19.43284034729004,8.443097114562988,8.974285125732422,-3.989978075027466,-15.518678665161133,-15.514742851257324,-12.685467720031738,-13.228254318237305,-13.04614543914795,-9.016170501708984,-6.012278079986572,-7.41118860244751,-10.158069610595703,-11.592780113220215,-11.979227066040039,-10.684029579162598,-7.057028770446777,0.1552952080965042,0.021042240783572197,0.06139030680060387,0.3684190511703491,0.8710721731185913,0.571444034576416,0.1941809505224228,0.2386794537305832,0.34502995014190674,0.3316781222820282,0.2104673981666565,0.34694311022758484,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/17.wav,Piano,0.0,3.0
129.19921875,0.02653016895055771,467.24839700376697,-503.094482421875,216.07923889160156,78.12464141845703,11.052336692810059,11.869662284851074,10.761871337890625,-6.060295104980469,-10.515447616577148,-2.5889341831207275,-1.3055803775787354,-5.945650577545166,-5.994205951690674,-2.938753843307495,-3.0906834602355957,-5.496847629547119,-7.761966228485107,-9.388051986694336,-8.403331756591797,-3.8180227279663086,2.3418467044830322,0.09882064908742905,0.20085874199867249,0.18968090415000916,0.3298976719379425,0.5759412050247192,0.3527979850769043,0.21155577898025513,0.2955555319786072,0.6456044912338257,0.4072999060153961,0.1184239611029625,0.07968821376562119,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/88.wav,Piano,0.0,3.0
39.75360576923077,0.02216101810336113,460.2188832790715,-498.4583435058594,170.41616821289062,78.94829559326172,22.585968017578125,7.894802570343018,3.25034499168396,-2.9198074340820312,-5.6818037033081055,-7.129611492156982,-9.61790657043457,-8.634260177612305,-2.2763538360595703,5.723448276519775,9.700389862060547,6.4021687507629395,-3.4263176918029785,-15.39951229095459,-22.768259048461914,-19.979272842407227,-8.475770950317383,0.5920637249946594,0.4671125113964081,0.35882851481437683,0.39259135723114014,0.7990151047706604,0.4515042006969452,0.16637073457241058,0.24724578857421875,0.17346341907978058,0.11535782366991043,0.1963677704334259,0.3993353545665741,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/482.wav,Piano,0.0,3.0
120.18531976744185,0.04718319699168205,424.5560532639433,-482.5869445800781,194.60418701171875,85.6342544555664,13.611270904541016,-1.304098129272461,4.568198204040527,0.8712933659553528,-12.42896556854248,-22.825345993041992,-22.545053482055664,-15.57482624053955,-13.228621482849121,-18.354759216308594,-21.01937484741211,-15.942290306091309,-11.203021049499512,-12.46509075164795,-14.790904998779297,-13.27251148223877,-8.81108283996582,0.480360746383667,0.20379343628883362,0.09498600661754608,0.17572711408138275,0.33213815093040466,0.22782565653324127,0.21857604384422302,0.5704553127288818,0.41722601652145386,0.2586894929409027,0.4296134114265442,0.520793080329895,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/138.wav,Piano,0.0,3.0
172.265625,0.1388203203678131,544.7430066720432,-308.3231201171875,238.66168212890625,29.94669532775879,23.10354232788086,29.486738204956055,1.422518253326416,1.2411174774169922,-0.12162492424249649,-5.8615498542785645,-1.4989503622055054,1.2724674940109253,-2.8950884342193604,-4.769097328186035,-3.4464898109436035,-3.828017473220825,-1.4541852474212646,1.288712978363037,0.3795570135116577,-1.5372065305709839,-0.6417078375816345,0.37867820262908936,0.26386699080467224,0.2796877920627594,0.2334202080965042,0.18439710140228271,0.1617582142353058,0.3002883195877075,0.7028351426124573,0.49809378385543823,0.36427170038223267,0.38299840688705444,0.44776779413223267,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/244.wav,Piano,0.0,3.0
156.60511363636363,0.08566709607839584,525.3920497079697,-373.995849609375,212.75765991210938,45.672447204589844,21.600799560546875,28.073497772216797,7.8821821212768555,0.40619271993637085,-2.70597243309021,-9.853188514709473,-7.387266635894775,-3.604879140853882,-9.14828872680664,-9.572115898132324,-4.970100402832031,-6.510128974914551,-6.378845691680908,-1.887526273727417,1.2034759521484375,-0.10982219129800797,-0.201651930809021,0.2522522211074829,0.23911306262016296,0.31844109296798706,0.2644945979118347,0.20744410157203674,0.22773006558418274,0.4305165410041809,0.927386462688446,0.5776872634887695,0.31753721833229065,0.2356966882944107,0.24597206711769104,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/136.wav,Piano,0.0,3.0
120.18531976744185,0.040226057171821594,528.686181986115,-443.65423583984375,234.63475036621094,84.70803833007812,-8.065863609313965,-15.55563735961914,3.9420599937438965,4.3529839515686035,-3.2514519691467285,-0.8922613263130188,1.9759927988052368,-5.165461540222168,-12.35162353515625,-7.359098434448242,3.2380077838897705,6.715503215789795,3.641587495803833,2.158470630645752,2.7187070846557617,0.16331982612609863,-3.4646048545837402,0.2192343920469284,0.575796365737915,0.4850786030292511,0.2767292261123657,0.19802580773830414,0.3365350663661957,0.8248676657676697,0.530015766620636,0.24013309180736542,0.31286102533340454,0.2014826536178589,0.12831167876720428,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/274.wav,Piano,0.0,3.0
161.4990234375,0.10455272346735,481.3111833445357,-394.0303649902344,210.03492736816406,83.51698303222656,0.7053755521774292,-11.757177352905273,-0.42881903052330017,-5.086839199066162,-18.024494171142578,-21.05170249938965,-15.79704761505127,-13.029993057250977,-15.991477012634277,-20.128665924072266,-21.47921371459961,-17.74913215637207,-8.82451343536377,1.28486967086792,6.361619472503662,2.929630756378174,-5.76980447769165,0.5656357407569885,0.27626341581344604,0.10158619284629822,0.2530454099178314,0.5253313183784485,0.4405359923839569,0.28680068254470825,0.36586588621139526,0.336993008852005,0.4949773848056793,0.28590822219848633,0.32301411032676697,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/163.wav,Piano,0.0,3.0
80.74951171875,0.12492744624614716,485.8347194240283,-387.3287353515625,208.91261291503906,89.92230987548828,3.620077133178711,-17.586759567260742,-7.211917877197266,-4.449285507202148,-12.304229736328125,-17.18446159362793,-15.396028518676758,-13.321633338928223,-15.794300079345703,-20.238571166992188,-21.385223388671875,-16.457700729370117,-7.617613792419434,-0.05505641922354698,2.3218250274658203,-1.445543885231018,-8.36319637298584,0.4346961975097656,0.23720555007457733,0.20105670392513275,0.12087326496839523,0.04361533001065254,0.07718560844659805,0.33097150921821594,0.7610880136489868,0.4329703748226166,0.14839015901088715,0.20622771978378296,0.450238436460495,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/164.wav,Piano,0.0,3.0
54.39967105263158,0.10612382739782333,744.5752897231454,-299.209228515625,213.7719268798828,19.17483139038086,39.47791290283203,3.599688768386841,-0.3235023021697998,5.575291633605957,-14.97848129272461,-1.3175140619277954,-1.020171046257019,2.6974146366119385,5.197819709777832,-4.76638126373291,-10.574508666992188,-12.066770553588867,-0.8836315274238586,-1.263205647468567,0.09043336659669876,5.467828750610352,-1.496870994567871,0.20791326463222504,0.16315819323062897,0.23178863525390625,0.23345080018043518,0.34138724207878113,0.33269980549812317,0.40746599435806274,0.7838739156723022,0.5175156593322754,0.42322972416877747,0.24949911236763,0.23333896696567535,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/255.wav,Piano,0.0,3.0
143.5546875,0.03021528199315071,695.8415008597981,-469.8825988769531,205.88616943359375,38.91274642944336,-19.95173454284668,5.230693340301514,8.122758865356445,-16.007099151611328,-16.876659393310547,-1.8668818473815918,-4.448938846588135,-16.320629119873047,-15.912362098693848,-10.96346378326416,-14.456756591796875,-16.604511260986328,-7.001804351806641,4.167054176330566,5.036619186401367,4.1133713722229,13.410847663879395,0.2028447389602661,0.019307026639580727,0.019312823191285133,0.08247139304876328,0.16500286757946014,0.190667986869812,0.30209779739379883,0.15634728968143463,0.17420972883701324,0.28671514987945557,0.30725210905075073,0.6268445253372192,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/85.wav,Piano,0.0,3.0
83.35433467741936,0.10524425655603409,625.4590395217094,-319.0868225097656,208.65521240234375,41.66862869262695,27.289108276367188,14.593796730041504,-4.170139789581299,3.146273136138916,-6.717165470123291,-8.378007888793945,-0.6506776809692383,-2.2223587036132812,5.3606719970703125,5.325242042541504,-4.6859846115112305,-0.4076980948448181,-0.2160775363445282,-2.2806236743927,5.490458011627197,1.1124337911605835,-0.45988011360168457,0.37939104437828064,0.21256999671459198,0.10663869976997375,0.17220176756381989,0.3876255452632904,0.2062697559595108,0.2029065638780594,0.4584880769252777,0.41249561309814453,0.5234623551368713,0.4070689380168915,0.3899118900299072,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/158.wav,Piano,0.0,3.0
57.421875,0.07833512127399445,451.50052209179273,-409.9205627441406,248.39759826660156,75.84139251708984,-8.116683959960938,1.737513542175293,18.51942253112793,6.561618804931641,-5.373098850250244,-3.1336801052093506,-1.264026165008545,-2.7253518104553223,-0.5099098682403564,2.004795789718628,0.035830508917570114,-1.9701614379882812,-1.1175814867019653,-0.9450186491012573,-2.317967176437378,-2.0445621013641357,0.23312290012836456,0.38167452812194824,0.44098249077796936,0.4916920065879822,0.4420357346534729,0.4233510494232178,0.39058080315589905,0.44015809893608093,0.4534270167350769,0.475169837474823,0.5530562400817871,0.46241721510887146,0.4885554909706116,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/279.wav,Piano,0.0,3.0
38.56693097014925,0.20495270192623138,548.4098355248826,-295.92822265625,241.8690643310547,57.017982482910156,-19.530797958374023,1.231702208518982,14.3834810256958,0.1046975627541542,-9.936141967773438,-12.924529075622559,-14.664188385009766,-11.11520004272461,-7.322014331817627,-8.51491641998291,-7.282252311706543,-0.5687242150306702,1.8186761140823364,-5.809972763061523,-15.089800834655762,-15.044203758239746,-6.253970146179199,0.8980823755264282,0.5338794589042664,0.2672116756439209,0.23163528740406036,0.43643996119499207,0.2424839735031128,0.15911860764026642,0.24449732899665833,0.13298292458057404,0.11542550474405289,0.15047341585159302,0.38712266087532043,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/291.wav,Piano,0.0,3.0
156.60511363636363,0.05202454328536987,568.4738741615494,-442.1526184082031,197.11314392089844,65.03369140625,16.442399978637695,-6.152295112609863,-1.4239472150802612,-5.032453536987305,-13.989446640014648,-13.734234809875488,-17.951704025268555,-13.214341163635254,-13.597555160522461,-17.191755294799805,-17.25704002380371,-18.063831329345703,-15.110435485839844,-14.270158767700195,-10.15754222869873,-8.709221839904785,-9.351637840270996,0.48026496171951294,0.22499065101146698,0.0982547402381897,0.16894616186618805,0.38988712430000305,0.29565301537513733,0.21934856474399567,0.520997166633606,0.3895304799079895,0.2511700391769409,0.3637647330760956,0.47159960865974426,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/174.wav,Piano,0.0,3.0
156.60511363636363,0.11426524817943573,903.8427102955416,-245.76455688476562,237.2027130126953,-17.595876693725586,15.104106903076172,20.19581413269043,0.18937429785728455,8.858006477355957,-3.352004051208496,-1.8710228204727173,0.172260120511055,-3.906752824783325,1.3280391693115234,2.1605684757232666,-2.2613494396209717,1.4451830387115479,1.2124512195587158,-3.528984785079956,1.6851915121078491,-1.7406939268112183,-1.3117330074310303,0.5145103335380554,0.29961466789245605,0.17947204411029816,0.23894625902175903,0.5740582942962646,0.38170552253723145,0.30600476264953613,0.5821406245231628,0.492361843585968,0.5656359791755676,0.4692893624305725,0.5252021551132202,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/226.wav,Piano,0.0,3.0
123.046875,0.04050767794251442,703.6287130355831,-444.62298583984375,183.70111083984375,51.10195541381836,6.519936561584473,5.401198387145996,-7.912049770355225,-13.559053421020508,-6.760998249053955,-3.0678861141204834,0.9692957997322083,9.477784156799316,13.042947769165039,5.856350421905518,-6.463606357574463,-16.099136352539062,-18.999372482299805,-14.752127647399902,-7.3972697257995605,-2.924037218093872,-2.772698163986206,0.2531150281429291,0.17138105630874634,0.11407286673784256,0.19160380959510803,0.4442155659198761,0.4181504547595978,0.15254606306552887,0.20414339005947113,0.1269669085741043,0.27463650703430176,0.12746620178222656,0.17681412398815155,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/570.wav,Piano,0.0,3.0
120.18531976744185,0.024795031175017357,484.4482839709896,-504.9832763671875,213.0166015625,79.63101959228516,9.219559669494629,10.923611640930176,18.60135841369629,1.6575435400009155,-14.650944709777832,-13.075969696044922,-4.884732723236084,-1.4237149953842163,-1.7771345376968384,-2.9693450927734375,-5.130778789520264,-6.404109001159668,-5.177938938140869,-4.216280460357666,-5.544038772583008,-5.101108074188232,1.9836456775665283,0.3275624215602875,0.5832463502883911,0.32208871841430664,0.18678006529808044,0.22747305035591125,0.357110857963562,0.19944171607494354,0.3334733545780182,0.6390940546989441,0.28786924481391907,0.09506417065858841,0.1659744381904602,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Piano/98.wav,Piano,0.0,3.0
